polar_bears;Polar Bears;;Polarbären;;;;;;;;x
illuminati;Bankers;;;;;;;;;;;;;;;;;;;;;;;x
bankers;Bankers;;;;;;;;;;;;;;
give_host_powers_title;Host Powers;;;;;;;;;x;;;;
give_host_powers_desc; ;;;;;;;;;x;;;;
remove_host_powers_title;Remove Host Powers;;;;;;;;;x;;;;
remove_host_powers_desc; ;;;;;;;;;x;;;;
show_options_title;Show Options;;;;;;;;;x;;;;
show_options_desc; ;;;;;;;;;x;;;;
hide_options_title;Hide Options;;;;;;;;;x;;;;
hide_options_desc; ;;;;;;;;;x;;;;
JAN;World Bank;;;;;;;;;;;x
JAN_ADJ;§;;;;;;;;;;;x
JAN_liberal;IMF;;;;;;;;;;;x
JAN_conservative;IMF;;;;;;;;;;;x
JAN_socialist;IMF;;;;;;;;;;;x
JAN_anarcho_liberal;International Monetary Fund;;;;;;;;;;;x
JAN_communist;IMF;;;;;;;;;;;x
JAN_fascist;IMF;;;;;;;;;;;x
GHO;Ghostland;;;;;;;;;;;x
GHO_ADJ;Ghostly;;;;;;;;;;;x
POLITICS_DECISIONS2;§YYellow§g = Generic, §GGreen§g = Province selector, §BBlue§g = National Value, and §WWhite§g = Historical;;;;;;;;;;;;;;
revanchism;§WRevanchism;Revanchisme;Revanchismus;;Revanchismo;;;;;;;;;x;
REVANCHISM_EXPLANATION;§gRevanchism, from the French word for 'revenge', is the yearning for the return of land lost to the nation. In love, war, and peace alike, our people will be willing to make greater sacrifices for the return of our sacred soil.\n§YEvery 5 points of revanchism raises maximum soldier % in a core province by 0.5% and mobilization pool by 0.5%.;;;;;;;;;;;;;;
UNIT_BUILD_TIME_IW;$VAL$ days.;$VAL$ jours.;$VAL$ Tage.;;$VAL$ días.;;;;;;;;;x;
john_cena_cooldown;John Cena Cooldown;;;;;;;;;;;;;
john_cena_cooldown_desc;Prevent spam of Event to allow duplicate generals.;;;;;;;;;;;;;
great_power_decay;Great Power;;;;;;;;;;;;;
no_personality;§W0 Defence;;;;;;;;;;;;;;
no_background;§W0 Attack;;;;;;;;;;;;;;
attack_1.1;+1 Attack;;;;;;;;;;;;;;
attack_1.2;+1 Attack;;;;;;;;;;;;;;
attack_1.3;+1 Attack;;;;;;;;;;;;;;
attack_1.4;+1 Attack;;;;;;;;;;;;;;
attack_1.5;+1 Attack;;;;;;;;;;;;;;
attack_1.6;+1 Attack;;;;;;;;;;;;;;
